"Database","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","Count"
"Reactome","R-HSA-9793380","Formation of paraxial mesoderm","0/101","54/9029",1,1,0
"Reactome","R-HSA-70268","Pyruvate metabolism","0/101","44/9029",1,1,0
"Reactome","R-HSA-8851805","MET activates RAS signaling","0/101","10/9029",1,1,0
"Reactome","R-HSA-9861718","Regulation of pyruvate metabolism","0/101","32/9029",1,1,0
"Reactome","R-HSA-3371453","Regulation of HSF1-mediated heat shock response","0/101","69/9029",1,1,0
"Reactome","R-HSA-111465","Apoptotic cleavage of cellular proteins","0/101","34/9029",1,1,0
"Reactome","R-HSA-75153","Apoptotic execution phase","0/101","47/9029",1,1,0
"Reactome","R-HSA-2514853","Condensation of Prometaphase Chromosomes","0/101","11/9029",1,1,0
"Reactome","R-HSA-68877","Mitotic Prometaphase","0/101","201/9029",1,1,0
"Reactome","R-HSA-157858","Gap junction trafficking and regulation","0/101","36/9029",1,1,0
"Reactome","R-HSA-190828","Gap junction trafficking","0/101","35/9029",1,1,0
"Reactome","R-HSA-190861","Gap junction assembly","0/101","24/9029",1,1,0
"Reactome","R-HSA-141424","Amplification of signal from the kinetochores","0/101","94/9029",1,1,0
"Reactome","R-HSA-141444","Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal","0/101","94/9029",1,1,0
"Reactome","R-HSA-2467813","Separation of Sister Chromatids","0/101","175/9029",1,1,0
"Reactome","R-HSA-2500257","Resolution of Sister Chromatid Cohesion","0/101","124/9029",1,1,0
"Reactome","R-HSA-2555396","Mitotic Metaphase and Anaphase","0/101","220/9029",1,1,0
"Reactome","R-HSA-5663220","RHO GTPases Activate Formins","0/101","137/9029",1,1,0
"Reactome","R-HSA-6783310","Fanconi Anemia Pathway","0/101","39/9029",1,1,0
"Reactome","R-HSA-68882","Mitotic Anaphase","0/101","219/9029",1,1,0
"Reactome","R-HSA-69618","Mitotic Spindle Checkpoint","0/101","111/9029",1,1,0
"Reactome","R-HSA-9648025","EML4 and NUDC in mitotic spindle formation","0/101","114/9029",1,1,0
"Reactome","R-HSA-2995410","Nuclear Envelope (NE) Reassembly","0/101","73/9029",1,1,0
"Reactome","R-HSA-5620971","Pyroptosis","0/101","24/9029",1,1,0
"Reactome","R-HSA-9668328","Sealing of the nuclear envelope (NE) by ESCRT-III","0/101","29/9029",1,1,0
"Reactome","R-HSA-9679504","Translation of Replicase and Assembly of the Replication Transcription Complex","0/101","13/9029",1,1,0
"Reactome","R-HSA-9694676","Translation of Replicase and Assembly of the Replication Transcription Complex","0/101","14/9029",1,1,0
"Reactome","R-HSA-74259","Purine catabolism","0/101","15/9029",1,1,0
"Reactome","R-HSA-5173105","O-linked glycosylation","0/101","92/9029",1,1,0
"Reactome","R-HSA-913709","O-linked glycosylation of mucins","0/101","46/9029",1,1,0
"Reactome","R-HSA-2514856","The phototransduction cascade","0/101","28/9029",1,1,0
"Reactome","R-HSA-2514859","Inactivation, recovery and regulation of the phototransduction cascade","0/101","27/9029",1,1,0
"Reactome","R-HSA-9648002","RAS processing","0/101","26/9029",1,1,0
"Reactome","R-HSA-162909","Host Interactions of HIV factors","0/101","117/9029",1,1,0
"Reactome","R-HSA-164938","Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters","0/101","21/9029",1,1,0
"Reactome","R-HSA-164940","Nef mediated downregulation of MHC class I complex cell surface expression","0/101","10/9029",1,1,0
"Reactome","R-HSA-164952","The role of Nef in HIV-1 replication and disease pathogenesis","0/101","28/9029",1,1,0
"Reactome","R-HSA-432720","Lysosome Vesicle Biogenesis","0/101","33/9029",1,1,0
"Reactome","R-HSA-3899300","SUMOylation of transcription cofactors","0/101","44/9029",1,1,0
"Reactome","R-HSA-4551638","SUMOylation of chromatin organization proteins","0/101","68/9029",1,1,0
"Reactome","R-HSA-4570464","SUMOylation of RNA binding proteins","0/101","47/9029",1,1,0
"Reactome","R-HSA-4655427","SUMOylation of DNA methylation proteins","0/101","17/9029",1,1,0
"Reactome","R-HSA-8939243","RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known","0/101","37/9029",1,1,0
"Reactome","R-HSA-8953750","Transcriptional Regulation by E2F6","0/101","35/9029",1,1,0
"Reactome","R-HSA-6781823","Formation of TC-NER Pre-Incision Complex","0/101","52/9029",1,1,0
"Reactome","R-HSA-6781827","Transcription-Coupled Nucleotide Excision Repair (TC-NER)","0/101","77/9029",1,1,0
"Reactome","R-HSA-6782135","Dual incision in TC-NER","0/101","64/9029",1,1,0
"Reactome","R-HSA-6782210","Gap-filling DNA repair synthesis and ligation in TC-NER","0/101","63/9029",1,1,0
"Reactome","R-HSA-72163","mRNA Splicing - Major Pathway","0/101","205/9029",1,1,0
"Reactome","R-HSA-72172","mRNA Splicing","0/101","213/9029",1,1,0
"Reactome","R-HSA-72203","Processing of Capped Intron-Containing Pre-mRNA","0/101","291/9029",1,1,0
"Reactome","R-HSA-3215018","Processing and activation of SUMO","0/101","10/9029",1,1,0
"Reactome","R-HSA-379716","Cytosolic tRNA aminoacylation","0/101","24/9029",1,1,0
"Reactome","R-HSA-379724","tRNA Aminoacylation","0/101","42/9029",1,1,0
"Reactome","R-HSA-72766","Translation","0/101","358/9029",1,1,0
"Reactome","R-HSA-2142845","Hyaluronan metabolism","0/101","17/9029",1,1,0
"Reactome","R-HSA-382556","ABC-family protein mediated transport","0/101","81/9029",1,1,0
"Reactome","R-HSA-9748787","Azathioprine ADME","0/101","20/9029",1,1,0
"Reactome","R-HSA-5619084","ABC transporter disorders","0/101","58/9029",1,1,0
"Reactome","R-HSA-5619115","Disorders of transmembrane transporters","0/101","133/9029",1,1,0
"Reactome","R-HSA-1296065","Inwardly rectifying K+ channels","0/101","23/9029",1,1,0
"Reactome","R-HSA-5578775","Ion homeostasis","0/101","43/9029",1,1,0
"Reactome","R-HSA-174824","Plasma lipoprotein assembly, remodeling, and clearance","0/101","61/9029",1,1,0
"Reactome","R-HSA-4090294","SUMOylation of intracellular receptors","0/101","27/9029",1,1,0
"Reactome","R-HSA-8866427","VLDLR internalisation and degradation","0/101","15/9029",1,1,0
"Reactome","R-HSA-8964043","Plasma lipoprotein clearance","0/101","33/9029",1,1,0
"Reactome","R-HSA-9008059","Interleukin-37 signaling","0/101","19/9029",1,1,0
"Reactome","R-HSA-3906995","Diseases associated with O-glycosylation of proteins","0/101","45/9029",1,1,0
"Reactome","R-HSA-5083632","Defective C1GALT1C1 causes TNPS","0/101","10/9029",1,1,0
"Reactome","R-HSA-5621480","Dectin-2 family","0/101","19/9029",1,1,0
"Reactome","R-HSA-5621481","C-type lectin receptors (CLRs)","0/101","118/9029",1,1,0
"Reactome","R-HSA-977068","Termination of O-glycan biosynthesis","0/101","16/9029",1,1,0
"Reactome","R-HSA-191859","snRNP Assembly","0/101","52/9029",1,1,0
"Reactome","R-HSA-194441","Metabolism of non-coding RNA","0/101","52/9029",1,1,0
"Reactome","R-HSA-936837","Ion transport by P-type ATPases","0/101","46/9029",1,1,0
"Reactome","R-HSA-983712","Ion channel transport","0/101","142/9029",1,1,0
"Reactome","R-HSA-72165","mRNA Splicing - Minor Pathway","0/101","50/9029",1,1,0
"Reactome","R-HSA-9662361","Sensory processing of sound by outer hair cells of the cochlea","0/101","44/9029",1,1,0
"Reactome","R-HSA-6790901","rRNA modification in the nucleus and cytosol","0/101","60/9029",1,1,0
"Reactome","R-HSA-6791226","Major pathway of rRNA processing in the nucleolus and cytosol","0/101","164/9029",1,1,0
"Reactome","R-HSA-72312","rRNA processing","0/101","191/9029",1,1,0
"Reactome","R-HSA-73863","RNA Polymerase I Transcription Termination","0/101","31/9029",1,1,0
"Reactome","R-HSA-8868773","rRNA processing in the nucleus and cytosol","0/101","174/9029",1,1,0
"Reactome","R-HSA-211897","Cytochrome P450 - arranged by substrate type","0/101","41/9029",1,1,0
"Reactome","R-HSA-211945","Phase I - Functionalization of compounds","0/101","73/9029",1,1,0
"Reactome","R-HSA-211981","Xenobiotics","0/101","16/9029",1,1,0
"Reactome","R-HSA-1660661","Sphingolipid de novo biosynthesis","0/101","36/9029",1,1,0
"Reactome","R-HSA-428157","Sphingolipid metabolism","0/101","97/9029",1,1,0
"Reactome","R-HSA-9958810","SRC activates STAT3 in a quantitative manner, through Cadherin-11 (CDH11), RAC1 and gp130 (IL6ST)","0/101","22/9029",1,1,0
"Reactome","R-HSA-9958825","Activation of STAT3 by cadherin engagement","0/101","73/9029",1,1,0
"Reactome","R-HSA-1793185","Chondroitin sulfate/dermatan sulfate metabolism","0/101","30/9029",1,1,0
"Reactome","R-HSA-2022870","CS-GAG biosynthesis","0/101","15/9029",1,1,0
"Reactome","R-HSA-2682334","EPH-Ephrin signaling","0/101","80/9029",1,1,0
"Reactome","R-HSA-3928662","EPHB-mediated forward signaling","0/101","39/9029",1,1,0
"Reactome","R-HSA-8856828","Clathrin-mediated endocytosis","0/101","127/9029",1,1,0
"Reactome","R-HSA-2979096","NOTCH2 Activation and Transmission of Signal to the Nucleus","0/101","22/9029",1,1,0
"Reactome","R-HSA-6799198","Complex I biogenesis","0/101","68/9029",1,1,0
"Reactome","R-HSA-2564830","Cytosolic iron-sulfur cluster assembly","0/101","13/9029",1,1,0
"Reactome","R-HSA-5368287","Mitochondrial translation","0/101","112/9029",1,1,0
"Reactome","R-HSA-5389840","Mitochondrial translation elongation","0/101","87/9029",1,1,0
"Reactome","R-HSA-9013148","CDC42 GTPase cycle","0/101","147/9029",1,1,0
"Reactome","R-HSA-9013405","RHOD GTPase cycle","0/101","52/9029",1,1,0
"Reactome","R-HSA-2672351","Stimuli-sensing channels","0/101","80/9029",1,1,0
"Reactome","R-HSA-68884","Mitotic Telophase/Cytokinesis","0/101","13/9029",1,1,0
"Reactome","R-HSA-983189","Kinesins","0/101","53/9029",1,1,0
"Reactome","R-HSA-5694530","Cargo concentration in the ER","0/101","31/9029",1,1,0
"Reactome","R-HSA-2565942","Regulation of PLK1 Activity at G2/M Transition","0/101","87/9029",1,1,0
"Reactome","R-HSA-3371497","HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand","0/101","51/9029",1,1,0
"Reactome","R-HSA-380259","Loss of Nlp from mitotic centrosomes","0/101","69/9029",1,1,0
"Reactome","R-HSA-380270","Recruitment of mitotic centrosome proteins and complexes","0/101","81/9029",1,1,0
"Reactome","R-HSA-380284","Loss of proteins required for interphase microtubule organization from the centrosome","0/101","69/9029",1,1,0
"Reactome","R-HSA-380287","Centrosome maturation","0/101","81/9029",1,1,0
"Reactome","R-HSA-380320","Recruitment of NuMA to mitotic centrosomes","0/101","92/9029",1,1,0
"Reactome","R-HSA-5620912","Anchoring of the basal body to the plasma membrane","0/101","97/9029",1,1,0
"Reactome","R-HSA-6811436","COPI-independent Golgi-to-ER retrograde traffic","0/101","48/9029",1,1,0
"Reactome","R-HSA-8854518","AURKA Activation by TPX2","0/101","72/9029",1,1,0
"Reactome","R-HSA-114508","Effects of PIP2 hydrolysis","0/101","22/9029",1,1,0
"Reactome","R-HSA-2454202","Fc epsilon receptor (FCERI) signaling","0/101","119/9029",1,1,0
"Reactome","R-HSA-2871837","FCERI mediated NF-kB activation","0/101","67/9029",1,1,0
"Reactome","R-HSA-354192","Integrin signaling","0/101","23/9029",1,1,0
"Reactome","R-HSA-392517","Rap1 signalling","0/101","14/9029",1,1,0
"Reactome","R-HSA-166520","Signaling by NTRKs","0/101","120/9029",1,1,0
"Reactome","R-HSA-177504","Retrograde neurotrophin signalling","0/101","12/9029",1,1,0
"Reactome","R-HSA-187037","Signaling by NTRK1 (TRKA)","0/101","105/9029",1,1,0
"Reactome","R-HSA-9937008","Mitochondrial mRNA modification","0/101","11/9029",1,1,0
"Reactome","R-HSA-71403","Citric acid cycle (TCA cycle)","0/101","34/9029",1,1,0
"Reactome","R-HSA-5357786","TNFR1-induced proapoptotic signaling","0/101","25/9029",1,1,0
"Reactome","R-HSA-5357905","Regulation of TNFR1 signaling","0/101","48/9029",1,1,0
"Reactome","R-HSA-5357956","TNFR1-induced NF-kappa-B signaling pathway","0/101","33/9029",1,1,0
"Reactome","R-HSA-75893","TNF signaling","0/101","57/9029",1,1,0
"Reactome","R-HSA-8854214","TBC/RABGAPs","0/101","44/9029",1,1,0
"Reactome","R-HSA-8980692","RHOA GTPase cycle","0/101","140/9029",1,1,0
"Reactome","R-HSA-983170","Antigen Presentation: Folding, assembly and peptide loading of class I MHC","0/101","29/9029",1,1,0
"Reactome","R-HSA-9768919","NPAS4 regulates expression of target genes","0/101","18/9029",1,1,0
"Reactome","R-HSA-373755","Semaphorin interactions","0/101","58/9029",1,1,0
"Reactome","R-HSA-416700","Other semaphorin interactions","0/101","17/9029",1,1,0
"Reactome","R-HSA-5658442","Regulation of RAS by GAPs","0/101","55/9029",1,1,0
"Reactome","R-HSA-71064","Lysine catabolism","0/101","10/9029",1,1,0
"Reactome","R-HSA-2022377","Metabolism of Angiotensinogen to Angiotensins","0/101","10/9029",1,1,0
"Reactome","R-HSA-2980736","Peptide hormone metabolism","0/101","60/9029",1,1,0
"Reactome","R-HSA-9035034","RHOF GTPase cycle","0/101","42/9029",1,1,0
"Reactome","R-HSA-417957","P2Y receptors","0/101","11/9029",1,1,0
"Reactome","R-HSA-418038","Nucleotide-like (purinergic) receptors","0/101","14/9029",1,1,0
"Reactome","R-HSA-70635","Urea cycle","0/101","10/9029",1,1,0
"Reactome","R-HSA-176187","Activation of ATR in response to replication stress","0/101","37/9029",1,1,0
"Reactome","R-HSA-68962","Activation of the pre-replicative complex","0/101","33/9029",1,1,0
"Reactome","R-HSA-8848021","Signaling by PTK6","0/101","48/9029",1,1,0
"Reactome","R-HSA-9006927","Signaling by Non-Receptor Tyrosine Kinases","0/101","48/9029",1,1,0
"Reactome","R-HSA-2453902","The canonical retinoid cycle in rods (twilight vision)","0/101","11/9029",1,1,0
"Reactome","R-HSA-5362517","Signaling by Retinoic Acid","0/101","34/9029",1,1,0
"Reactome","R-HSA-5365859","RA biosynthesis pathway","0/101","17/9029",1,1,0
"Reactome","R-HSA-445355","Smooth Muscle Contraction","0/101","39/9029",1,1,0
"Reactome","R-HSA-9930044","Nuclear RNA decay","0/101","25/9029",1,1,0
"Reactome","R-HSA-72187","mRNA 3'-end processing","0/101","151/9029",1,1,0
"Reactome","R-HSA-9770562","mRNA Polyadenylation","0/101","127/9029",1,1,0
"Reactome","R-HSA-9842663","Signaling by LTK","0/101","11/9029",1,1,0
"Reactome","R-HSA-159227","Transport of the SLBP independent Mature mRNA","0/101","34/9029",1,1,0
"Reactome","R-HSA-159230","Transport of the SLBP Dependant Mature mRNA","0/101","35/9029",1,1,0
"Reactome","R-HSA-159231","Transport of Mature mRNA Derived from an Intronless Transcript","0/101","41/9029",1,1,0
"Reactome","R-HSA-159234","Transport of Mature mRNAs Derived from Intronless Transcripts","0/101","42/9029",1,1,0
"Reactome","R-HSA-159236","Transport of Mature mRNA derived from an Intron-Containing Transcript","0/101","71/9029",1,1,0
"Reactome","R-HSA-72202","Transport of Mature Transcript to Cytoplasm","0/101","80/9029",1,1,0
"Reactome","R-HSA-3214858","RMTs methylate histone arginines","0/101","65/9029",1,1,0
"Reactome","R-HSA-75815","Ubiquitin-dependent degradation of Cyclin D","0/101","39/9029",1,1,0
"Reactome","R-HSA-3781860","Diseases associated with N-glycosylation of proteins","0/101","20/9029",1,1,0
"Reactome","R-HSA-8876725","Protein methylation","0/101","19/9029",1,1,0
"Reactome","R-HSA-177929","Signaling by EGFR","0/101","45/9029",1,1,0
"Reactome","R-HSA-2122948","Activated NOTCH1 Transmits Signal to the Nucleus","0/101","28/9029",1,1,0
"Reactome","R-HSA-2691230","Signaling by NOTCH1 HD Domain Mutants in Cancer","0/101","15/9029",1,1,0
"Reactome","R-HSA-2691232","Constitutive Signaling by NOTCH1 HD Domain Mutants","0/101","15/9029",1,1,0
"Reactome","R-HSA-3928665","EPH-ephrin mediated repulsion of cells","0/101","43/9029",1,1,0
"Reactome","R-HSA-9013507","NOTCH3 Activation and Transmission of Signal to the Nucleus","0/101","23/9029",1,1,0
"Reactome","R-HSA-9013700","NOTCH4 Activation and Transmission of Signal to the Nucleus","0/101","11/9029",1,1,0
"Reactome","R-HSA-111885","Opioid Signalling","0/101","79/9029",1,1,0
"Reactome","R-HSA-180024","DARPP-32 events","0/101","25/9029",1,1,0
"Reactome","R-HSA-198725","Nuclear Events (kinase and transcription factor activation)","0/101","56/9029",1,1,0
"Reactome","R-HSA-399956","CRMPs in Sema3A signaling","0/101","14/9029",1,1,0
"Reactome","R-HSA-9006115","Signaling by NTRK2 (TRKB)","0/101","22/9029",1,1,0
"Reactome","R-HSA-9031628","NGF-stimulated transcription","0/101","34/9029",1,1,0
"Reactome","R-HSA-9931530","Phosphorylation and nuclear translocation of the CRY:PER:kinase complex","0/101","14/9029",1,1,0
"Reactome","R-HSA-499943","Interconversion of nucleotide di- and triphosphates","0/101","30/9029",1,1,0
"Reactome","R-HSA-373080","Class B/2 (Secretin family receptors)","0/101","61/9029",1,1,0
"Reactome","R-HSA-418555","G alpha (s) signalling events","0/101","98/9029",1,1,0
"Reactome","R-HSA-532668","N-glycan trimming in the ER and Calnexin/Calreticulin cycle","0/101","35/9029",1,1,0
"Reactome","R-HSA-901032","ER Quality Control Compartment (ERQC)","0/101","21/9029",1,1,0
"Reactome","R-HSA-901042","Calnexin/calreticulin cycle","0/101","26/9029",1,1,0
"Reactome","R-HSA-420029","Tight junction interactions","0/101","20/9029",1,1,0
"Reactome","R-HSA-4085377","SUMOylation of SUMOylation proteins","0/101","34/9029",1,1,0
"Reactome","R-HSA-6794362","Protein-protein interactions at synapses","0/101","59/9029",1,1,0
"Reactome","R-HSA-8849932","Synaptic adhesion-like molecules","0/101","14/9029",1,1,0
"Reactome","R-HSA-9013026","RHOB GTPase cycle","0/101","68/9029",1,1,0
"Reactome","R-HSA-9013106","RHOC GTPase cycle","0/101","74/9029",1,1,0
"Reactome","R-HSA-1169091","Activation of NF-kappaB in B cells","0/101","54/9029",1,1,0
"Reactome","R-HSA-1234174","Cellular response to hypoxia","0/101","59/9029",1,1,0
"Reactome","R-HSA-1234176","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha","0/101","52/9029",1,1,0
"Reactome","R-HSA-169911","Regulation of Apoptosis","0/101","40/9029",1,1,0
"Reactome","R-HSA-174084","Autodegradation of Cdh1 by Cdh1:APC/C","0/101","54/9029",1,1,0
"Reactome","R-HSA-174113","SCF-beta-TrCP mediated degradation of Emi1","0/101","42/9029",1,1,0
"Reactome","R-HSA-174154","APC/C:Cdc20 mediated degradation of Securin","0/101","55/9029",1,1,0
"Reactome","R-HSA-174178","APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1","0/101","61/9029",1,1,0
"Reactome","R-HSA-180534","Vpu mediated degradation of CD4","0/101","39/9029",1,1,0
"Reactome","R-HSA-180585","Vif-mediated degradation of APOBEC3G","0/101","41/9029",1,1,0
"Reactome","R-HSA-202403","TCR signaling","0/101","103/9029",1,1,0
"Reactome","R-HSA-202424","Downstream TCR signaling","0/101","81/9029",1,1,0
"Reactome","R-HSA-211733","Regulation of activated PAK-2p34 by proteasome mediated degradation","0/101","37/9029",1,1,0
"Reactome","R-HSA-349425","Autodegradation of the E3 ubiquitin ligase COP1","0/101","39/9029",1,1,0
"Reactome","R-HSA-350562","Regulation of ornithine decarboxylase (ODC)","0/101","38/9029",1,1,0
"Reactome","R-HSA-351202","Metabolism of polyamines","0/101","46/9029",1,1,0
"Reactome","R-HSA-376176","Signaling by ROBO receptors","0/101","182/9029",1,1,0
"Reactome","R-HSA-4086400","PCP/CE pathway","0/101","78/9029",1,1,0
"Reactome","R-HSA-450408","AUF1 (hnRNP D0) binds and destabilizes mRNA","0/101","41/9029",1,1,0
"Reactome","R-HSA-450531","Regulation of mRNA stability by proteins that bind AU-rich elements","0/101","62/9029",1,1,0
"Reactome","R-HSA-4608870","Asymmetric localization of PCP proteins","0/101","50/9029",1,1,0
"Reactome","R-HSA-4641257","Degradation of AXIN","0/101","42/9029",1,1,0
"Reactome","R-HSA-4641258","Degradation of DVL","0/101","43/9029",1,1,0
"Reactome","R-HSA-5358346","Hedgehog ligand biogenesis","0/101","49/9029",1,1,0
"Reactome","R-HSA-5358351","Signaling by Hedgehog","0/101","126/9029",1,1,0
"Reactome","R-HSA-5362768","Hh mutants are degraded by ERAD","0/101","43/9029",1,1,0
"Reactome","R-HSA-5387390","Hh mutants abrogate ligand secretion","0/101","44/9029",1,1,0
"Reactome","R-HSA-5607761","Dectin-1 mediated noncanonical NF-kB signaling","0/101","47/9029",1,1,0
"Reactome","R-HSA-5607764","CLEC7A (Dectin-1) signaling","0/101","86/9029",1,1,0
"Reactome","R-HSA-5610780","Degradation of GLI1 by the proteasome","0/101","46/9029",1,1,0
"Reactome","R-HSA-5610783","Degradation of GLI2 by the proteasome","0/101","45/9029",1,1,0
"Reactome","R-HSA-5610785","GLI3 is processed to GLI3R by the proteasome","0/101","46/9029",1,1,0
"Reactome","R-HSA-5610787","Hedgehog 'off' state","0/101","95/9029",1,1,0
"Reactome","R-HSA-5632684","Hedgehog 'on' state","0/101","67/9029",1,1,0
"Reactome","R-HSA-5676590","NIK-->noncanonical NF-kB signaling","0/101","46/9029",1,1,0
"Reactome","R-HSA-5678895","Defective CFTR causes cystic fibrosis","0/101","47/9029",1,1,0
"Reactome","R-HSA-5689603","UCH proteinases","0/101","82/9029",1,1,0
"Reactome","R-HSA-5689901","Metalloprotease DUBs","0/101","32/9029",1,1,0
"Reactome","R-HSA-69541","Stabilization of p53","0/101","44/9029",1,1,0
"Reactome","R-HSA-69601","Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A","0/101","51/9029",1,1,0
"Reactome","R-HSA-69613","p53-Independent G1/S DNA Damage Checkpoint","0/101","51/9029",1,1,0
"Reactome","R-HSA-8854050","FBXL7 down-regulates AURKA during mitotic entry and in early mitosis","0/101","41/9029",1,1,0
"Reactome","R-HSA-8941858","Regulation of RUNX3 expression and activity","0/101","45/9029",1,1,0
"Reactome","R-HSA-9010553","Regulation of expression of SLITs and ROBOs","0/101","143/9029",1,1,0
"Reactome","R-HSA-9604323","Negative regulation of NOTCH4 signaling","0/101","44/9029",1,1,0
"Reactome","R-HSA-9762114","GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2","0/101","42/9029",1,1,0
"Reactome","R-HSA-9764561","Regulation of CDH1 Function","0/101","58/9029",1,1,0
"Reactome","R-HSA-9766229","Degradation of CDH1","0/101","53/9029",1,1,0
"Reactome","R-HSA-9824272","Somitogenesis","0/101","42/9029",1,1,0
"Reactome","R-HSA-9932298","Degradation of CRY and PER proteins","0/101","48/9029",1,1,0
"Reactome","R-HSA-9948299","Ribosome-associated quality control","0/101","135/9029",1,1,0
"Reactome","R-HSA-9954709","Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide","0/101","95/9029",1,1,0
"Reactome","R-HSA-112382","Formation of RNA Pol II elongation complex","0/101","56/9029",1,1,0
"Reactome","R-HSA-113418","Formation of the Early Elongation Complex","0/101","33/9029",1,1,0
"Reactome","R-HSA-167152","Formation of HIV elongation complex in the absence of HIV Tat","0/101","44/9029",1,1,0
"Reactome","R-HSA-167158","Formation of the HIV-1 Early Elongation Complex","0/101","33/9029",1,1,0
"Reactome","R-HSA-167160","RNA Pol II CTD phosphorylation and interaction with CE during HIV infection","0/101","27/9029",1,1,0
"Reactome","R-HSA-167161","HIV Transcription Initiation","0/101","47/9029",1,1,0
"Reactome","R-HSA-167162","RNA Polymerase II HIV Promoter Escape","0/101","47/9029",1,1,0
"Reactome","R-HSA-167169","HIV Transcription Elongation","0/101","42/9029",1,1,0
"Reactome","R-HSA-167172","Transcription of the HIV genome","0/101","69/9029",1,1,0
"Reactome","R-HSA-167200","Formation of HIV-1 elongation complex containing HIV-1 Tat","0/101","42/9029",1,1,0
"Reactome","R-HSA-167246","Tat-mediated elongation of the HIV-1 transcript","0/101","42/9029",1,1,0
"Reactome","R-HSA-674695","RNA Polymerase II Pre-transcription Events","0/101","79/9029",1,1,0
"Reactome","R-HSA-6796648","TP53 Regulates Transcription of DNA Repair Genes","0/101","61/9029",1,1,0
"Reactome","R-HSA-6807505","RNA polymerase II transcribes snRNA genes","0/101","74/9029",1,1,0
"Reactome","R-HSA-72086","mRNA Capping","0/101","29/9029",1,1,0
"Reactome","R-HSA-73762","RNA Polymerase I Transcription Initiation","0/101","47/9029",1,1,0
"Reactome","R-HSA-73776","RNA Polymerase II Promoter Escape","0/101","47/9029",1,1,0
"Reactome","R-HSA-73779","RNA Polymerase II Transcription Pre-Initiation And Promoter Opening","0/101","47/9029",1,1,0
"Reactome","R-HSA-75953","RNA Polymerase II Transcription Initiation","0/101","47/9029",1,1,0
"Reactome","R-HSA-75955","RNA Polymerase II Transcription Elongation","0/101","56/9029",1,1,0
"Reactome","R-HSA-76042","RNA Polymerase II Transcription Initiation And Promoter Clearance","0/101","47/9029",1,1,0
"Reactome","R-HSA-77075","RNA Pol II CTD phosphorylation and interaction with CE","0/101","27/9029",1,1,0
"Reactome","R-HSA-163560","Triglyceride catabolism","0/101","15/9029",1,1,0
"Reactome","R-HSA-8979227","Triglyceride metabolism","0/101","24/9029",1,1,0
"Reactome","R-HSA-9706019","RHOBTB3 ATPase cycle","0/101","10/9029",1,1,0
"Reactome","R-HSA-2142789","Ubiquinol biosynthesis","0/101","13/9029",1,1,0
"Reactome","R-HSA-2173796","SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription","0/101","35/9029",1,1,0
"Reactome","R-HSA-5368286","Mitochondrial translation initiation","0/101","87/9029",1,1,0
"Reactome","R-HSA-5419276","Mitochondrial translation termination","0/101","101/9029",1,1,0
"Reactome","R-HSA-9937383","Mitochondrial ribosome-associated quality control","0/101","89/9029",1,1,0
"Reactome","R-HSA-392154","Nitric oxide stimulates guanylate cyclase","0/101","15/9029",1,1,0
"Reactome","R-HSA-418346","Platelet homeostasis","0/101","71/9029",1,1,0
"Reactome","R-HSA-418457","cGMP effects","0/101","11/9029",1,1,0
"Reactome","R-HSA-6784531","tRNA processing in the nucleus","0/101","57/9029",1,1,0
"Reactome","R-HSA-72306","tRNA processing","0/101","111/9029",1,1,0
"Reactome","R-HSA-9749641","Aspirin ADME","0/101","13/9029",1,1,0
"Reactome","R-HSA-167238","Pausing and recovery of Tat-mediated HIV elongation","0/101","30/9029",1,1,0
"Reactome","R-HSA-167243","Tat-mediated HIV elongation arrest and recovery","0/101","30/9029",1,1,0
"Reactome","R-HSA-167287","HIV elongation arrest and recovery","0/101","32/9029",1,1,0
"Reactome","R-HSA-167290","Pausing and recovery of HIV elongation","0/101","32/9029",1,1,0
"Reactome","R-HSA-9013418","RHOBTB2 GTPase cycle","0/101","23/9029",1,1,0
"Reactome","R-HSA-9013422","RHOBTB1 GTPase cycle","0/101","23/9029",1,1,0
"Reactome","R-HSA-9706574","RHOBTB GTPase Cycle","0/101","35/9029",1,1,0
"Reactome","R-HSA-182971","EGFR downregulation","0/101","24/9029",1,1,0
"Reactome","R-HSA-1295596","Spry regulation of FGF signaling","0/101","16/9029",1,1,0
"Reactome","R-HSA-190236","Signaling by FGFR","0/101","74/9029",1,1,0
"Reactome","R-HSA-5654726","Negative regulation of FGFR1 signaling","0/101","24/9029",1,1,0
"Reactome","R-HSA-5654727","Negative regulation of FGFR2 signaling","0/101","25/9029",1,1,0
"Reactome","R-HSA-5654732","Negative regulation of FGFR3 signaling","0/101","23/9029",1,1,0
"Reactome","R-HSA-5654733","Negative regulation of FGFR4 signaling","0/101","24/9029",1,1,0
"Reactome","R-HSA-5654736","Signaling by FGFR1","0/101","41/9029",1,1,0
